 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2014-02-26,11:51,10,43,-8,14,250,m,25000,m,m,10,994.10,1020.00,1018.60,0.00,-6,NC,
2014-02-26,12:51,12,41,-7,18,250,25,13000,m,m,10,992.10,1017.80,1016.60,0.00,-5,NC,
2014-02-26,13:51,13,39,-7,21,250,29,12000,m,m,10,990.10,1015.90,1014.60,0.00,-5,NC,
2014-02-26,14:51,13,45,-4,21,220,28,12000,15000,25000,10,988.50,1014.30,1012.90,0.00,-5,NC,
2014-02-26,15:51,14,39,-6,22,230,32,12000,15000,25000,10,986.50,1012.20,1010.80,0.00,-4,NC,
2014-02-26,16:51,13,41,-6,16,250,28,11000,18000,25000,10,985.80,1011.50,1010.20,0.00,-3,NC,
2014-02-26,17:51,13,43,-5,22,240,30,12000,25000,m,10,984.20,1009.80,1008.50,0.00,-6,NC,
2014-02-26,18:51,13,45,-4,20,240,29,11000,m,m,10,983.20,1008.80,1007.50,0.00,-5,NC,
2014-02-26,19:51,14,46,-3,16,230,24,10000,m,m,10,982.50,1008.30,1006.80,0.00,-2,NC,
2014-02-26,20:51,14,50,-1,15,220,m,5000,9500,m,10,981.50,1007.10,1005.80,0.00,-1,NC,
2014-02-26,21:51,16,51,1,17,230,24,5000,m,m,10,980.50,1006.00,1004.70,0.00,0,NC,
2014-02-26,22:51,18,48,2,18,250,23,4000,m,m,10,979.50,1004.80,1003.70,0.00,2,NC,
2014-02-26,23:51,18,53,4,18,270,25,4000,m,m,10,978.50,1004.10,1002.70,0.00,2,NC,
2014-02-27,00:51,18,51,3,21,280,30,3500,m,m,10,979.20,1004.40,1003.40,0.00,1,NC,
2014-02-27,01:51,16,53,2,20,300,25,3300,m,m,10,980.20,1005.50,1004.40,0.00,-1,NC,
2014-02-27,02:51,12,52,-2,28,330,38,2500,m,m,5,981.80,1007.40,1006.10,0.00,-9,NC,
2014-02-27,03:51,10,40,-9,22,310,30,4000,m,m,10,983.50,1009.20,1007.80,0.00,-10,NC,
2014-02-27,04:51,9,42,-9,16,320,29,4000,m,m,10,985.20,1010.80,1009.50,0.00,-8,NC,
2014-02-27,05:51,7,49,-8,17,310,29,3700,m,m,10,986.80,1012.50,1011.20,0.00,-11,NC,
2014-02-27,06:51,5,46,-11,20,330,26,2600,m,m,10,988.80,1014.50,1013.20,0.00,-15,NC,
2014-02-27,07:51,5,42,-13,14,330,22,2600,m,m,10,990.50,1016.40,1014.90,0.00,-12,NC,
2014-02-27,08:51,5,40,-14,18,340,23,2800,m,m,10,992.10,1018.10,1016.60,0.00,-15,NC,
2014-02-27,09:51,6,36,-15,13,310,m,2800,m,m,10,993.50,1019.50,1017.90,0.00,-11,NC,
2014-02-27,10:51,7,36,-14,16,340,m,3000,m,m,10,994.50,1020.30,1019.00,0.00,-11,NC,
2014-02-27,11:51,8,33,-15,11,340,20,3000,25000,m,10,994.80,1020.60,1019.30,0.00,-7,NC,
2014-02-27,12:51,9,31,-15,7,310,m,3400,25000,m,10,994.80,1020.50,1019.30,0.00,-2,NC,
2014-02-27,13:51,11,30,-14,9,350,m,25000,m,m,10,994.80,1020.70,1019.30,0.00,-2,NC,
2014-02-27,14:51,11,30,-14,7,350,m,25000,m,m,10,995.10,1020.80,1019.60,0.00,0,NC,
2014-02-27,15:51,10,28,-16,6,290,m,25000,m,m,10,995.40,1021.30,1020.00,0.00,0,NC,
2014-02-27,16:51,10,35,-12,6,290,m,25000,m,m,10,995.40,1021.40,1020.00,0.00,0,NC,
2014-02-27,17:51,8,36,-13,8,280,m,25000,m,m,10,996.10,1022.10,1020.70,0.00,-4,NC,
2014-02-27,18:51,7,40,-12,7,290,m,25000,m,m,10,996.40,1022.70,1021.00,0.00,-5,NC,
2014-02-27,19:51,6,40,-13,6,350,m,M,m,m,10,996.40,1022.60,1021.00,0.00,-5,NC,
2014-02-27,20:51,5,42,-13,5,350,m,M,m,m,10,997.10,1023.10,1021.70,0.00,-5,NC,
2014-02-27,21:51,6,38,-14,3,10,m,M,m,m,10,997.10,1023.30,1021.70,0.00,NC,NC,
2014-02-27,22:51,5,40,-14,5,10,m,M,m,m,10,997.40,1023.40,1022.00,0.00,-5,NC,
2014-02-27,23:51,5,44,-12,0,0,m,M,m,m,10,997.10,1023.30,1021.70,0.00,NC,NC,
2014-02-28,00:51,4,51,-10,0,0,m,M,m,m,10,997.40,1023.40,1022.00,0.00,NC,NC,
2014-02-28,01:51,3,53,-10,0,0,m,M,m,m,10,997.10,1023.10,1021.70,0.00,NC,NC,
2014-02-28,02:51,4,46,-12,0,0,m,M,m,m,10,996.40,1022.50,1021.00,0.00,NC,NC,
2014-02-28,03:51,5,49,-10,6,130,m,M,m,m,10,996.80,1022.70,1021.30,0.00,-6,NC,
2014-02-28,04:51,4,59,-7,7,170,m,M,m,m,10,996.80,1022.80,1021.30,0.00,-8,NC,
2014-02-28,05:51,6,56,-6,7,160,m,4000,m,m,10,996.80,1022.90,1021.30,0.00,-6,NC,
2014-02-28,06:51,8,57,-4,11,150,m,4000,9000,17000,10,996.80,1022.80,1021.30,0.00,-7,NC,
2014-02-28,07:51,10,57,-2,17,150,m,3500,11000,17000,10,997.10,1023.30,1021.70,0.00,-8,NC,
2014-02-28,08:51,11,55,-2,16,160,m,3500,11000,17000,10,996.80,1023.00,1021.30,0.00,-6,NC,
2014-02-28,09:51,14,50,-1,17,160,22,14000,m,m,10,996.40,1022.40,1021.00,0.00,-2,NC,
2014-02-28,10:51,17,46,-0,15,160,m,10000,14000,m,10,995.80,1021.60,1020.30,0.00,2,NC,
2014-02-28,11:51,20,43,1,14,180,21,14000,25000,m,10,995.10,1020.90,1019.60,0.00,7,NC,
2014-02-28,12:51,24,37,2,17,160,21,12000,30000,m,10,993.80,1019.50,1018.30,0.00,11,NC,
2014-02-28,13:51,26,39,5,14,170,23,13000,21000,m,10,992.10,1017.80,1016.60,0.00,14,NC,
2014-02-28,14:51,27,40,6,15,170,23,12000,20000,25000,10,991.50,1017.00,1015.90,0.00,15,NC,
2014-02-28,15:51,28,44,9,17,170,m,13000,25000,m,10,990.80,1016.40,1015.20,0.00,16,NC,
2014-02-28,16:51,28,46,10,14,170,m,13000,24000,30000,10,990.50,1016.00,1014.90,0.00,17,NC,
2014-02-28,17:51,28,48,11,9,170,m,13000,22000,30000,10,990.10,1015.70,1014.60,0.00,19,NC,
2014-02-28,18:51,28,50,12,8,170,m,13000,17000,25000,10,990.50,1016.00,1014.90,0.00,20,NC,
2014-02-28,19:51,27,54,13,6,M,m,14000,22000,25000,10,990.50,1016.00,1014.90,0.00,20,NC,
2014-02-28,20:51,29,50,13,0,0,m,13000,19000,25000,10,990.80,1016.10,1015.20,0.00,NC,NC,
2014-02-28,21:51,29,50,13,0,0,m,12000,25000,m,10,991.10,1016.60,1015.60,0.00,NC,NC,
2014-02-28,22:51,28,60,16,6,160,m,6000,8000,9500,10,990.80,1016.00,1015.20,0.00,21,NC,
2014-02-28,23:51,29,55,15,3,190,m,7000,18000,m,10,990.50,1015.70,1014.90,0.00,NC,NC,
2014-03-01,00:51,30,55,16,9,330,m,7000,9000,m,10,991.50,1016.60,1015.90,0.00,22,NC,
2014-03-01,01:51,30,58,17,0,0,m,5000,m,m,10,991.10,1016.50,1015.60,0.00,NC,NC,
2014-03-01,02:51,29,71,21,8,330,m,2900,m,m,6,991.50,1016.60,1015.90,0.01,21,NC,
2014-03-01,03:51,28,81,23,0,0,m,900,m,m,1,991.80,1017.10,1016.30,0.03,NC,NC,
2014-03-01,04:51,26,77,20,11,350,m,800,m,m,10,992.80,1017.90,1017.30,0.01,16,NC,
2014-03-01,05:51,25,71,17,11,360,m,1000,2000,m,10,993.80,1019.00,1018.30,0.00,14,NC,
2014-03-01,06:51,23,71,15,7,360,m,1200,2000,m,5,994.50,1020.00,1019.00,0.00,15,NC,
2014-03-01,07:51,21,67,12,11,360,m,1400,2500,m,10,996.10,1021.60,1020.70,0.00,9,NC,
2014-03-01,08:51,21,64,11,9,360,m,2700,m,m,9,997.10,1022.40,1021.70,0.00,11,NC,
2014-03-01,09:51,21,62,10,9,360,m,2700,3500,m,10,997.40,1022.80,1022.00,0.00,11,NC,
2014-03-01,10:51,21,59,9,11,340,m,3500,15000,m,10,998.40,1023.80,1023.00,0.00,9,NC,
2014-03-01,11:51,21,54,7,9,360,m,4500,6500,8000,10,998.40,1024.00,1023.00,0.00,11,NC,
2014-03-01,12:51,22,49,6,10,340,m,4500,10000,m,10,998.80,1024.20,1023.40,0.00,11,NC,
2014-03-01,13:51,22,54,8,8,10,m,5500,7500,15000,10,997.80,1023.30,1022.40,0.00,13,NC,
2014-03-01,14:51,20,64,10,13,350,m,2500,6000,15000,10,999.10,1024.50,1023.70,0.00,7,NC,
2014-03-01,15:51,18,67,9,14,360,m,1800,5000,m,6,998.80,1024.30,1023.40,0.00,4,NC,
2014-03-01,16:51,16,73,9,9,360,m,1200,3000,6000,5,999.80,1025.50,1024.40,0.03,5,NC,
2014-03-01,17:51,15,73,8,9,10,m,1000,m,m,1,1000.10,1025.90,1024.70,0.05,3,NC,
2014-03-01,18:51,14,76,8,9,350,m,1100,m,m,1,1000.80,1026.60,1025.40,0.04,2,NC,
2014-03-01,19:51,13,73,6,9,360,m,1700,m,m,1,1000.80,1026.60,1025.40,0.03,1,NC,
2014-03-01,20:51,12,76,6,11,350,m,2500,m,m,2,1001.80,1027.60,1026.40,0.02,-2,NC,
2014-03-01,21:51,11,76,5,13,350,m,1500,m,m,1,1001.80,1027.60,1026.40,0.02,-4,NC,
2014-03-01,22:51,11,72,4,10,350,m,2000,3100,m,2,1001.40,1027.40,1026.10,0.02,-2,NC,
2014-03-01,23:51,11,69,3,11,360,m,3400,m,m,2,1001.10,1027.10,1025.70,0.03,-3,NC,
2014-03-02,00:51,10,72,3,10,340,m,1500,m,m,1,1002.80,1028.70,1027.40,0.04,-4,NC,
2014-03-02,01:51,10,69,2,9,10,m,1800,2300,3600,4,1001.80,1027.60,1026.40,0.01,-3,NC,
2014-03-02,02:51,10,72,3,8,360,m,2300,3900,m,2,1001.80,1027.70,1026.40,0.03,-2,NC,
2014-03-02,03:51,9,69,1,14,350,m,4500,m,m,4,1001.80,1027.90,1026.40,0.01,-7,NC,
2014-03-02,04:51,9,57,-3,10,350,m,2500,6500,m,9,1002.40,1028.40,1027.10,0.00,-5,NC,
2014-03-02,05:51,8,57,-4,10,350,m,6000,m,m,9,1002.10,1028.20,1026.80,0.00,-6,NC,
2014-03-02,06:51,7,56,-5,13,340,m,6500,m,m,10,1002.40,1028.60,1027.10,0.00,-9,NC,
2014-03-02,07:51,7,56,-5,14,350,21,6500,m,m,10,1003.10,1029.10,1027.80,0.00,-10,NC,
2014-03-02,08:51,8,57,-4,14,330,22,6000,m,m,10,1003.40,1029.50,1028.10,0.00,-9,NC,
2014-03-02,09:51,9,54,-4,10,330,m,6000,m,m,10,1003.40,1029.60,1028.10,0.00,-5,NC,
2014-03-02,10:51,10,55,-3,13,340,m,6000,m,m,10,1003.40,1029.50,1028.10,0.00,-5,NC,
2014-03-02,11:51,12,55,-1,8,350,m,6000,20000,m,10,1003.40,1029.40,1028.10,0.00,0,NC,
2014-03-02,12:51,13,53,-1,14,340,m,6000,30000,m,10,1002.40,1028.60,1027.10,0.00,-2,NC,
2014-03-02,13:51,12,52,-2,11,330,m,3000,6000,30000,10,1002.10,1028.20,1026.80,0.00,-2,NC,
2014-03-02,14:51,12,52,-2,14,340,m,3000,6000,30000,10,1002.40,1028.70,1027.10,0.00,-4,NC,
2014-03-02,15:51,11,50,-4,9,350,m,3000,6000,30000,10,1002.40,1028.50,1027.10,0.00,-2,NC,
2014-03-02,16:51,9,52,-5,11,330,m,2900,6000,30000,10,1002.80,1029.00,1027.40,0.00,-5,NC,
2014-03-02,17:51,7,49,-8,13,330,m,3000,25000,m,10,1003.10,1029.40,1027.80,0.00,-9,NC,
2014-03-02,18:51,6,44,-11,13,340,m,3000,25000,m,10,1003.70,1030.10,1028.40,0.00,-11,NC,
2014-03-02,19:51,5,42,-13,14,340,m,25000,m,m,10,1004.10,1030.30,1028.80,0.00,-12,NC,
2014-03-02,20:51,4,40,-15,9,330,m,25000,m,m,10,1004.10,1030.50,1028.80,0.00,-10,NC,
2014-03-02,21:51,2,44,-15,8,350,m,25000,m,m,10,1005.10,1031.40,1029.80,0.00,-12,NC,
2014-03-02,22:51,3,39,-16,10,350,18,25000,m,m,10,1004.70,1031.10,1029.50,0.00,-12,NC,
2014-03-02,23:51,2,41,-16,8,350,m,25000,m,m,10,1005.10,1031.40,1029.80,0.00,-12,NC,
2014-03-03,00:51,2,41,-16,11,360,m,25000,m,m,10,1005.10,1031.40,1029.80,0.00,-14,NC,
2014-03-03,01:51,1,43,-16,9,340,m,25000,m,m,10,1005.10,1031.40,1029.80,0.00,-14,NC,
2014-03-03,02:51,-0,43,-17,10,340,m,25000,m,m,10,1004.70,1031.00,1029.50,0.00,-16,NC,
2014-03-03,03:51,-1,45,-17,9,350,m,25000,m,m,10,1005.10,1031.40,1029.80,0.00,-16,NC,
2014-03-03,04:51,-1,45,-17,13,350,m,3500,25000,m,10,1005.10,1031.40,1029.80,0.00,-19,NC,
2014-03-03,05:51,-1,50,-15,11,340,m,3500,m,m,10,1005.40,1032.00,1030.10,0.00,-18,NC,
2014-03-03,06:51,-0,53,-13,13,350,m,2700,m,m,10,1005.70,1032.20,1030.50,0.00,-18,NC,
2014-03-03,07:51,3,56,-9,8,360,m,1700,2400,m,10,1006.10,1032.60,1030.80,0.00,-10,NC,
2014-03-03,08:51,6,59,-5,3,30,m,1900,2400,m,4,1006.70,1033.20,1031.50,0.00,NC,NC,
2014-03-03,09:51,9,63,-1,0,0,m,2000,m,m,3,1007.10,1033.50,1031.80,0.00,NC,NC,
2014-03-03,10:51,14,63,4,0,0,m,2200,m,m,3,1007.10,1033.40,1031.80,0.00,NC,NC,
2014-03-03,11:51,13,66,4,3,M,m,1500,2400,m,5,1007.10,1033.50,1031.80,0.00,NC,NC,
2014-03-03,12:51,15,60,4,0,0,m,2400,m,m,9,1007.10,1033.30,1031.80,0.00,NC,NC,
2014-03-03,13:51,19,49,3,0,0,m,2400,25000,m,10,1006.40,1032.50,1031.20,0.00,NC,NC,
2014-03-03,14:51,18,51,3,5,120,m,2200,25000,m,10,1006.10,1032.20,1030.80,0.00,11,NC,
2014-03-03,15:51,18,53,4,6,150,m,2500,25000,m,10,1005.40,1031.70,1030.10,0.00,10,NC,
2014-03-03,16:51,19,46,2,0,0,m,2500,25000,m,10,1005.40,1031.50,1030.10,0.00,NC,NC,
2014-03-03,17:51,15,53,1,8,250,m,25000,m,m,10,1005.10,1031.50,1029.80,0.00,4,NC,
2014-03-03,18:51,12,55,-1,3,260,m,25000,m,m,10,1004.70,1031.00,1029.50,0.00,NC,NC,
2014-03-03,19:51,9,57,-3,5,240,m,12000,25000,m,10,1004.40,1030.60,1029.10,0.00,0,NC,
2014-03-03,20:51,11,58,-1,3,210,m,17000,25000,m,10,1003.70,1030.00,1028.40,0.00,NC,NC,
2014-03-03,21:51,11,55,-2,3,250,m,19000,25000,m,10,1003.70,1029.80,1028.40,0.00,NC,NC,
2014-03-03,22:51,11,58,-1,0,0,m,12000,15000,m,10,1003.10,1029.20,1027.80,0.00,NC,NC,
2014-03-03,23:51,12,57,-0,3,230,m,12000,13000,25000,10,1002.80,1028.60,1027.40,0.00,NC,NC,
2014-03-04,00:51,13,53,-1,6,260,m,12000,14000,m,10,1002.80,1028.90,1027.40,0.00,4,NC,
2014-03-04,01:51,12,55,-1,3,250,m,11000,13000,m,10,1002.10,1028.10,1026.80,0.00,NC,NC,
2014-03-04,02:51,13,55,-0,6,180,m,9000,11000,m,10,1001.10,1027.00,1025.70,0.00,4,NC,
2014-03-04,03:51,13,55,-0,5,250,m,6500,8000,m,10,1001.80,1027.60,1026.40,0.00,5,NC,
2014-03-04,04:51,13,60,2,5,170,m,3700,5500,m,8,1001.10,1026.90,1025.70,0.00,5,NC,
2014-03-04,05:51,13,63,3,5,180,m,5500,9000,m,10,1001.10,1027.00,1025.70,0.00,5,NC,
2014-03-04,06:51,14,61,3,6,180,m,8000,m,m,10,1000.40,1026.50,1025.10,0.00,5,NC,
2014-03-04,07:51,14,58,2,7,180,m,7000,m,m,10,999.80,1025.60,1024.40,0.00,4,NC,
2014-03-04,08:51,16,53,2,8,200,m,6000,m,m,10,999.40,1025.40,1024.00,0.00,5,NC,
2014-03-04,09:51,18,51,3,10,230,m,6000,m,m,10,999.10,1024.90,1023.70,0.00,6,NC,
2014-03-04,10:51,19,53,5,8,210,m,6000,m,m,10,998.80,1024.40,1023.40,0.00,9,NC,
2014-03-04,11:51,22,49,6,8,250,m,6000,m,m,10,998.40,1024.10,1023.00,0.00,13,NC,
2014-03-04,12:51,24,45,6,10,230,m,6000,m,m,10,997.80,1023.50,1022.40,0.00,14,NC,
2014-03-04,13:51,24,45,6,6,230,m,5500,m,m,10,997.10,1022.70,1021.70,0.00,17,NC,
2014-03-04,14:51,25,41,5,7,240,m,5500,m,m,10,996.80,1022.50,1021.30,0.00,17,NC,
2014-03-04,15:51,27,40,6,3,M,m,5000,m,m,10,996.80,1022.20,1021.30,0.00,NC,NC,
2014-03-04,16:51,26,42,6,3,310,m,4800,20000,m,10,996.80,1022.30,1021.30,0.00,NC,NC,
2014-03-04,17:51,23,45,5,6,340,m,4800,20000,m,10,997.10,1022.90,1021.70,0.00,16,NC,
2014-03-04,18:51,21,49,5,3,330,m,4400,25000,m,10,997.80,1023.40,1022.40,0.00,NC,NC,
2014-03-04,19:51,23,54,9,5,50,m,4400,25000,m,10,997.80,1023.40,1022.40,0.00,17,NC,
2014-03-04,20:51,22,56,9,5,40,m,10000,19000,25000,10,998.10,1023.80,1022.70,0.00,15,NC,
2014-03-04,21:51,23,57,10,6,40,m,3900,10000,m,10,998.80,1024.40,1023.40,0.00,16,NC,
2014-03-04,22:51,23,59,11,7,40,m,3900,m,m,10,998.80,1024.40,1023.40,0.00,15,NC,
2014-03-04,23:51,23,59,11,10,50,m,3700,5000,m,10,998.80,1024.40,1023.40,0.00,13,NC,
2014-03-05,00:51,23,59,11,10,50,m,3900,m,m,10,999.10,1024.50,1023.70,0.00,13,NC,
2014-03-05,01:51,21,70,13,11,30,m,2500,4100,4900,9,1000.10,1025.50,1024.70,0.00,9,NC,
2014-03-05,02:51,19,76,13,13,40,m,2000,5000,m,4,1000.40,1026.20,1025.10,0.02,6,NC,
2014-03-05,03:51,19,76,13,13,30,m,3200,m,m,3,1000.80,1026.50,1025.40,0.01,6,NC,
2014-03-05,04:51,19,76,13,10,30,m,2500,m,m,2,1001.10,1026.80,1025.70,0.03,8,NC,
2014-03-05,05:51,19,76,13,8,40,m,1900,m,m,1,1002.10,1027.70,1026.80,0.01,9,NC,
2014-03-05,06:51,19,76,13,13,40,m,2100,m,m,1,1002.80,1028.50,1027.40,0.04,6,NC,
2014-03-05,07:51,20,73,13,11,40,m,1700,m,m,1,1003.70,1029.40,1028.40,0.01,8,NC,
2014-03-05,08:51,21,73,14,18,50,m,1300,2400,3400,2,1003.70,1029.50,1028.40,0.02,6,NC,
2014-03-05,09:51,21,73,14,17,50,m,1200,1700,3300,2,1004.10,1029.90,1028.80,0.01,7,NC,
2014-03-05,10:51,21,70,13,15,60,m,1500,2000,m,3,1004.40,1030.20,1029.10,0.00,7,NC,
2014-03-05,11:51,23,64,13,15,60,m,1900,2400,m,3,1004.40,1030.00,1029.10,0.00,10,NC,
2014-03-05,12:51,22,62,11,11,60,m,2200,m,m,10,1004.40,1030.00,1029.10,0.00,11,NC,
2014-03-05,13:51,23,59,11,13,40,m,2400,7000,20000,10,1004.40,1030.10,1029.10,0.00,11,NC,
2014-03-05,14:51,23,62,12,14,40,m,2600,10000,m,9,1004.40,1030.30,1029.10,0.00,11,NC,
2014-03-05,15:51,22,62,11,15,40,m,2300,10000,m,10,1004.40,1030.30,1029.10,0.00,9,NC,
2014-03-05,16:51,21,64,11,13,30,m,2200,10000,25000,10,1004.70,1030.50,1029.50,0.00,8,NC,
2014-03-05,17:51,20,64,10,13,30,m,2400,13000,25000,10,1005.10,1030.70,1029.80,0.00,7,NC,
2014-03-05,18:51,20,64,10,8,30,m,15000,25000,m,10,1005.10,1030.90,1029.80,0.00,10,NC,
2014-03-05,19:51,20,64,10,8,30,m,15000,25000,m,10,1004.70,1030.60,1029.50,0.00,10,NC,
2014-03-05,20:51,19,70,11,6,20,m,3300,15000,25000,10,1005.40,1031.10,1030.10,0.00,11,NC,
2014-03-05,21:51,22,65,12,10,90,m,3300,15000,25000,10,1005.10,1030.90,1029.80,0.00,11,NC,
2014-03-05,22:51,21,62,10,10,90,m,17000,25000,m,10,1004.70,1030.60,1029.50,0.00,10,NC,
2014-03-05,23:51,20,64,10,13,90,m,2900,15000,25000,10,1004.40,1030.30,1029.10,0.00,7,NC,
2014-03-06,00:51,19,64,9,10,100,m,9000,17000,25000,10,1004.70,1030.60,1029.50,0.00,8,NC,
2014-03-06,01:51,20,59,8,10,90,m,17000,25000,m,10,1004.40,1030.20,1029.10,0.00,9,NC,
2014-03-06,02:51,19,61,8,8,80,m,25000,m,m,10,1004.40,1030.10,1029.10,0.00,9,NC,
2014-03-06,03:51,18,64,8,8,90,m,25000,m,m,10,1003.70,1029.40,1028.40,0.00,8,NC,
2014-03-06,04:51,18,61,7,8,80,m,25000,m,m,10,1003.70,1029.40,1028.40,0.00,8,NC,
2014-03-06,05:51,17,64,7,9,80,m,25000,m,m,10,1003.10,1028.90,1027.80,0.00,6,NC,
2014-03-06,06:51,17,64,7,8,70,m,25000,m,m,10,1003.10,1028.90,1027.80,0.00,7,NC,
2014-03-06,07:51,18,61,7,8,80,m,M,m,m,10,1002.80,1028.70,1027.40,0.00,8,NC,
2014-03-06,08:51,19,61,8,9,110,m,M,m,m,10,1002.10,1028.00,1026.80,0.00,8,NC,
2014-03-06,09:51,21,56,8,6,140,m,25000,m,m,10,1001.40,1027.30,1026.10,0.00,13,NC,
2014-03-06,10:51,23,54,9,3,160,m,25000,m,m,10,1001.40,1027.20,1026.10,0.00,NC,NC,
2014-03-06,11:51,26,52,11,3,130,m,25000,m,m,10,1000.40,1026.00,1025.10,0.00,NC,NC,
2014-03-06,12:51,31,44,12,0,0,m,25000,m,m,10,999.40,1024.90,1024.00,0.00,NC,NC,
2014-03-06,13:51,31,44,12,0,0,m,25000,m,m,10,998.10,1023.50,1022.70,0.00,NC,NC,
2014-03-06,14:51,32,49,15,6,140,m,21000,25000,m,10,997.40,1022.90,1022.00,0.00,26,NC,
2014-03-06,15:51,30,53,15,9,100,m,18000,25000,m,10,996.80,1022.30,1021.30,0.00,22,NC,
2014-03-06,16:51,30,53,15,7,M,m,18000,25000,m,10,996.10,1021.50,1020.70,0.00,23,NC,
2014-03-06,17:51,29,55,15,6,80,m,17000,25000,m,10,996.10,1021.50,1020.70,0.00,23,NC,
2014-03-06,18:51,27,57,14,6,60,m,25000,m,m,10,995.80,1021.20,1020.30,0.00,20,NC,
2014-03-06,19:51,25,59,13,7,130,m,M,m,m,10,995.40,1021.10,1020.00,0.00,17,NC,
2014-03-06,20:51,21,64,11,8,150,m,25000,m,m,10,995.10,1020.80,1019.60,0.00,11,NC,
2014-03-06,21:51,20,70,12,7,160,m,M,m,m,10,994.80,1020.40,1019.30,0.00,11,NC,
2014-03-06,22:51,20,70,12,6,180,m,M,m,m,8,994.50,1019.90,1019.00,0.00,12,NC,
2014-03-06,23:51,22,65,12,6,190,m,M,m,m,10,993.80,1019.10,1018.30,0.00,14,NC,
2014-03-07,00:51,17,70,9,8,180,m,M,m,m,10,993.10,1018.50,1017.60,0.00,7,NC,
2014-03-07,01:51,19,70,11,5,180,m,M,m,m,10,992.50,1017.90,1016.90,0.00,12,NC,
2014-03-07,02:51,18,70,10,5,200,m,M,m,m,9,992.10,1017.30,1016.60,0.00,11,NC,
2014-03-07,03:51,18,77,12,5,190,m,M,m,m,7,991.50,1016.60,1015.90,0.00,11,NC,
2014-03-07,04:51,17,76,11,5,180,m,M,m,m,7,991.10,1016.40,1015.60,0.00,9,NC,
2014-03-07,05:51,17,76,11,0,0,m,25000,m,m,6,990.80,1016.10,1015.20,0.00,NC,NC,
2014-03-07,06:51,18,79,12,7,210,m,25000,m,m,5,991.10,M,1015.60,0.00,9,NC,
2014-03-07,07:51,21,77,15,3,180,m,25000,m,m,5,990.80,1016.00,1015.20,0.00,NC,NC,
2014-03-07,08:51,31,63,20,9,200,m,25000,m,m,6,990.10,1015.40,1014.60,0.00,23,NC,
2014-03-07,09:51,36,54,21,11,210,m,25000,m,m,9,989.80,1014.80,1014.20,0.00,28,NC,
2014-03-07,10:51,41,42,20,9,220,m,25000,m,m,10,989.80,1015.00,1014.20,0.00,35,NC,
2014-03-07,11:51,43,41,21,14,200,m,25000,m,m,10,988.80,1013.80,1013.20,0.00,36,NC,
2014-03-07,12:51,45,36,20,16,210,m,18000,25000,m,10,987.80,1012.80,1012.20,0.00,38,NC,
2014-03-07,13:51,45,41,23,13,200,m,15000,25000,m,10,987.10,1012.00,1011.50,0.00,39,NC,
2014-03-07,14:51,46,39,23,15,220,m,13000,19000,25000,10,986.50,1011.50,1010.80,0.00,40,NC,
2014-03-07,15:51,47,40,24,9,220,m,12000,20000,25000,10,986.50,1011.30,1010.80,0.00,43,NC,
2014-03-07,16:51,44,50,27,8,230,m,15000,25000,m,10,986.80,1012.00,1011.20,0.00,39,NC,
2014-03-07,17:51,43,57,29,10,220,m,15000,19000,25000,10,987.10,1012.20,1011.50,0.00,37,NC,
2014-03-07,18:51,41,64,30,3,260,m,13000,25000,m,10,988.10,1013.20,1012.50,0.00,NC,NC,
2014-03-07,19:51,40,67,30,6,300,m,7500,10000,12000,8,988.80,1013.90,1013.20,0.00,36,NC,
2014-03-07,20:51,40,64,29,6,310,m,4000,m,m,8,989.50,1014.30,1013.90,0.00,36,NC,
2014-03-07,21:51,39,66,29,9,340,m,3300,m,m,8,989.50,1014.20,1013.90,0.00,33,NC,
2014-03-07,22:51,39,66,29,8,330,m,3500,11000,m,7,989.80,1014.60,1014.20,0.00,33,NC,
2014-03-07,23:51,38,69,29,8,360,m,7000,14000,25000,5,989.50,1014.40,1013.90,0.00,32,NC,
2014-03-08,00:51,34,72,26,14,20,24,1300,4900,m,6,991.10,1015.80,1015.60,0.00,25,NC,
2014-03-08,01:51,33,71,25,15,40,22,2700,m,m,8,991.50,1016.60,1015.90,0.00,23,NC,
2014-03-08,02:51,33,71,25,14,30,m,1700,2700,m,8,992.10,1017.00,1016.60,0.00,23,NC,
2014-03-08,03:51,32,72,24,15,30,m,1600,2700,m,7,992.50,1017.40,1016.90,0.00,22,NC,
2014-03-08,04:51,32,72,24,20,30,24,1200,m,m,8,993.50,1018.50,1017.90,0.00,20,NC,
2014-03-08,05:51,30,74,23,15,30,24,1600,m,m,5,994.10,1019.30,1018.60,0.01,19,NC,
2014-03-08,06:51,30,71,22,16,30,28,1500,2300,m,8,995.10,1020.20,1019.60,0.00,19,NC,
2014-03-08,07:51,29,71,21,21,20,m,1500,m,m,2,995.80,1021.10,1020.30,0.01,16,NC,
2014-03-08,08:51,28,71,20,20,30,26,1500,m,m,10,996.40,1021.40,1021.00,0.00,15,NC,
